target,comment,general,policy_race,appeal_white,policy_unspecified,policy_other,policy_international,policy_healthcare,policy_economy,campaign_prospects,policy_education,policy_lgbt,appeal_old,appeal_african,appeal_democrat,appeal_other,appeal_young,appeal_unspecified,appeal_female,appeal_asian,appeal_hispanic,comment_id
warren,yes one thing if he is president of usa have best president since jimmy carter,,,,,,,,,,,,,,,,,,,,,0
sanders,yes one thing if he is president of usa have best president since jimmy carter,positive,,,,,,,,,,,,,,,,,,,,0
warren,please safe this great nation and vote no to liberal or leftist . you may have healthcare but you and your family have no life .,negative,,,,,,,,,,,,,,,,,,,,1
warren,"elizabeth warren is so on point , she even has plans , for her plans ! !",positive,positive,positive,,,,,,,,,,,,,,,,,,2
warren,i hate it when candidates try to pretend to be human . it 's so cringe . vote for a real human : vote yang,negative,,,,,,,,,,,,,,,,,,,,3
yang,i hate it when candidates try to pretend to be human . it 's so cringe . vote for a real human : vote yang,positive,,,,,,,,,,,,,,,,,,,,3
warren,"what presidents actually have control over is the regulatory agencies : epa , usda , fda , sec , fcc ... this matters so much and is where everything has gone to crap . self-regulation has given us undrinkable water , mass shootings , terrible schools , private prisons , poison food , etc. , etc . going after the regulatory bodies is a very big deal , and elizabeth warren has been fighting for this her whole life . she stands up for what she believes in and knows how the system works .",positive,,,positive,,,,,,,,,,,,,,,,,4
warren,"warren is smelling corporate money , see how there pushing for her now lol",negative,,,,,,,,,,,,,,,,,,,,5
warren,i love her < 3 ive been feelin the bern since 2016 but she makes its so hard to decide . i 'd love for them to get on the same ticket ! < 3,positive,,,,,,,,,,,,,,,,,,,,6
sanders,i love her < 3 ive been feelin the bern since 2016 but she makes its so hard to decide . i 'd love for them to get on the same ticket ! < 3,positive,,,,,,,,,,,,,,,,,,,,6
warren,you would think anyone claiming to be native american would recall how badly it turned out the last time the government took thier firearms .,negative,,,,negative,,,,,,,,,,,,,,,,7
warren,`` persist '' go elizabeth,positive,,,,,,,,,,,,,,,,,,,,8
sanders,"bernie served in the house from 1991 until the time he became a senator in 2007 . over a span of 16 years , he continuously won re-election by larger margins , with the only exception being 1994 . he sided with the minority in voting against the use of force against iraq in 1991 and 2002 . he also opposed the 2003 invasion of iraq . voted against the patriot act despite the majority of congress voting for it ( 357 to 66 ) . he also sponsored several amendments trying to limit its effects , even getting a proposal passed through the house preventing the government from obtaining a record of the books people buy . he passed more amendments than any other member during his time in the house . it earned him the nickname `` the amendment king . '' he did this despite being a `` socialist '' and congress being controlled by republicans from 1994 to 2006 , in one of the most partisan right-wing houses ever . passed an amendment to `` require offenders who are convicted of fraud and other white collar crime to give appropriate notice to victims and other persons in cases where there are multiple victims eligible to receive restitution . '' passed an amendment that improved postsecondary education . it administered a competitive grant program to institutions of higher education seeking to reduce costs through the purchase of goods and services . this saved colleges and taxpayers both money . he expanded free health care and won a $ 100 million increase in funding by using his amendment powers . this added community health centers that gave out a variety of free health care services . prevented child labor by passing an amendment to a general appropriations bill . this stated that the u.s. will not appropriate funds for the importation of goods made by the hands of minors . won a $ 22 million increase for low-income home energy assistance and a related weatherization assistance program . this helped heat homes for the poor . received the distinction of being named the third-most popular senator in the country , according to public policy polling in august 2011 . given a score of 100 percent by the naacp and nhla ( national hispanic leadership agenda ) based on his record during his time in the senate . named one of the top 5 american jews of the forward 50 in 2015 . chairman of the united states senate committee on veterans ' affairs in 2013-2014 . passed an amendment making sure that solar water heaters provide at least 30 percent of hot water for new federal buildings . this is forcing us to use green energy . made sure to it that bailout funds were n't used to replace laid-off u.s. workers with exploited and poorly-paid foreign workers . helped ensure that child care was being offered to parents in the armed forces by requiring the comptroller general to provide accurate reporting on what was being done . required a public database be made available showing the names of senior department officials seeking employment with defense contractors . this helped crack down on corruption . required that the tricare program provide treatment to veterans affected by certain types of autism . it was n't previously being done . was praised by john mccain ( r-az ) and sen. jack reed ( d-ri ) for overhauling the veterans administration . was said to have done such an excellent job of bringing all parties to a deal , that it would n't have gotten done without sanders ' work . but , most of all , what bernie has done is inspire americans . that 's what he 's doing in this election . his list of accomplishments does n't include all the times he 's stood on the senate floor giving a passionate speech on why the `` big banks need to be broken up . '' no , you ca n't quite quantify things like that .",positive,,,,,,,,,,,,,,,,,,,,9
warren,but she would n't let indians go to college as she stole their scholarships claiming that she was indian . then went on to make 8 million dollars and not five back . then ran for more money and power . she speaks with forked tongue,negative,,,,,,,,,,,,,,,,,,,,10
warren,"every democrat i 've met so far has some type of mental disorder , they 're just not all there . they all seem to be broken mentally is some way .",negative,,,,,,,,,,,,,,,,,,,,11
warren,"while warren and other democrats are f ' n around promoting collusion theories , putin is placing nuclear bombers and troops in venezuela . let me promote a novel idea that we allow the president to do his job and work with world leaders . for those of you too young to remember the cold war let me say it is not a mistake we want to repeat .",negative,,,,,negative,,,,,,,,,,,,,,,12
warren,crazy women,negative,,,,,,,,,,,,,,,,,,,,13
warren,"her credibility on her claims to native heritage used to advance her career to be false , claims of gender discrimination by claiming that she lost her job due to pregnancy was proven to be false . her polices have proven to be flawed . so why is she so appealing ?",negative,,,,,,,,,,,,,,,,,,,,14
warren,yep lol look at her thumbnail pic folks ... who do you think this channel is promoting ! ! ! !,negative,,,,,,,,,,,,,,,,,,,,15
warren,so glad to see people on cnn arent even buying her bullshit ...,negative,,,,,,,,,,,,,,,,,,,,16
warren,"currently , under medicare the person 's assets are seized after they die to pay back the government for their health care . is this going to be true with medicare for all ? think about that and ask yourself why no one is talking about this fact .",negative,,,,,,negative,,,,,,,,,,,,,,17
warren,"at this point liberals want a woman in office so bad , they 'll take anyone with a vagina .",negative,,,,,,,,,,,,,,,,,,,,18
warren,i like warren but she 's no bernie sanders,positive,,,,,,,,,,,,,,,,,,,,19
sanders,i like warren but she 's no bernie sanders,positive,,,,,,,,,,,,,,,,,,,,19
warren,she 's a fraud .,negative,,,,,,,,,,,,,,,,,,,,20
warren,warren is putting forth policies that truly help the working men and women in this country . most trump supporters claim he is fighting for them . he is not . warren truly is .,positive,,positive,,,,,positive,,,,,,,,,,,,,21
warren,bring it dummies lol can not wait for the dog walking by the dems . *dumpsters are going to be crying just like their taxes ... .lol *the non children on here that share their idiotic thoughts,,,,,,,,,,,,,,,,,,,,,22
warren,"good bless you , elizabeth warren ! corruption free politics",positive,,,,,,,,,,,,,,,,,,,,23
warren,this is flat out scary . i never want to see a country run by her .,negative,,,,,,,,,,,,,,,,,,,,24
warren,"this woman continues to lie to you about how she plans to pay for medical coverage for all americans . taxes are going to go up for everybody , not just the rich . be careful what you wish for .",negative,,,,,,negative,,,,,,,,,,,,,,25
warren,she ca n't win .,negative,,,,,,,,negative,,,,,,,,,,,,26
warren,christina greer is 100 % on point ! ! ! but i 'm shocked and disappointed that none of the ( white ) people at the table really heard her message about the similarities between bidenism and trumpism ... ok maybe i should n't be shocked though .,positive,,,,,,,,,,,,,,,,,,,,27
